"","cell_id","from","to","percentage"
"4953","c-4953","1","2",0.0454885351719116
"4954","c-4954","1","3",1
"4955","c-4955","1","5",0.414576032269028
"4956","c-4956","1","3",1
"4957","c-4957","1","5",0.381934127321051
"4958","c-4958","5","4",0.941648377826648
"4959","c-4959","1","5",0.0283075924669301
"4960","c-4960","1","2",1
"4961","c-4961","1","5",0
"4962","c-4962","1","3",0.0749688170675049
"4963","c-4963","1","2",0.0314445040571001
"4964","c-4964","1","2",0.150401090013878
"4965","c-4965","1","3",0.337031527035549
"4966","c-4966","1","5",0.281554299812095
"4967","c-4967","1","2",0.848971471149097
"4968","c-4968","1","2",0.674437404764055
"4969","c-4969","1","5",0.35018793516975
"4970","c-4970","1","5",0.0945416853009001
"4971","c-4971","1","5",0
"4972","c-4972","1","2",1
"4973","c-4973","1","2",0.0395450492362122
"4974","c-4974","1","3",0.346455930679889
"4975","c-4975","1","5",0.592655086277771
"4976","c-4976","1","2",0
"4977","c-4977","1","2",0.105965499145844
"4978","c-4978","1","2",0.115431083522862
"4979","c-4979","5","4",0.0201870972098152
"4980","c-4980","1","3",1
"4981","c-4981","1","2",0.159742408552274
"4982","c-4982","5","4",0.473830076392569
"4983","c-4983","1","3",0.0577867936481314
"4984","c-4984","1","2",0.0356042780663167
"4985","c-4985","1","2",0.794979208869358
"4986","c-4986","1","5",0.0645786510692115
"4987","c-4987","1","5",0.611177400137728
"4988","c-4988","1","5",0.47032916677941
"4989","c-4989","1","2",0.0636400138181489
"4990","c-4990","1","2",0.825372861836061
"4991","c-4991","1","3",0.112574824790909
"4992","c-4992","1","2",0.091594824273057
"4993","c-4993","1","3",0.707291923170901
"4994","c-4994","1","5",0.514038385341742
"4995","c-4995","1","5",0
"4996","c-4996","1","2",0.0452440732001489
"4997","c-4997","1","3",0.342369631441424
"4998","c-4998","1","5",0.732158461497782
"4999","c-4999","1","2",0
"5000","c-5000","1","5",0
"5001","c-5001","1","5",0.874196065199702
"5002","c-5002","1","2",0.656544402131596
"5003","c-5003","1","2",1
"5004","c-5004","1","3",0.126513284922164
"5005","c-5005","1","2",1
"5006","c-5006","1","3",0.270628526401414
"5007","c-5007","1","2",0.788396710314426
"5008","c-5008","1","3",0.0649548539888107
"5009","c-5009","1","5",0.809967891958546
"5010","c-5010","1","5",0.199749543518383
"5011","c-5011","1","5",0
"5012","c-5012","1","5",0
"5013","c-5013","1","3",0.189385475918978
"5014","c-5014","1","5",0.438048033840163
"5015","c-5015","1","5",0.592830747328146
"5016","c-5016","1","2",0.0238329079496466
"5017","c-5017","1","2",0.176408270304181
"5018","c-5018","1","5",0
"5019","c-5019","1","3",0.102215587860243
"5020","c-5020","1","5",0
"5021","c-5021","1","2",0.117005594232232
"5022","c-5022","5","4",0.0295877317086076
"5023","c-5023","1","5",0
"5024","c-5024","1","5",0
"5025","c-5025","1","3",0.814554079862461
"5026","c-5026","1","2",1
"5027","c-5027","1","2",1
"5028","c-5028","1","2",1
"5029","c-5029","1","5",0
"5030","c-5030","1","5",0
"5031","c-5031","1","3",1
"5032","c-5032","1","5",0.00600242629146556
"5033","c-5033","1","5",0
"5034","c-5034","1","5",0.0530494761253287
"5035","c-5035","5","4",0.0463319950059216
"5036","c-5036","1","2",0.0662022987889376
"5037","c-5037","1","5",0
"5038","c-5038","1","5",0.330515864650785
"5039","c-5039","1","2",0.422234924331389
"5040","c-5040","5","4",0.142941442164503
"5041","c-5041","1","2",0.102478096216675
"5042","c-5042","1","5",0.703820806523231
"5043","c-5043","1","5",0
"5044","c-5044","1","3",1
"5045","c-5045","1","2",0.13385974703691
"5046","c-5046","1","5",0.627368434786209
"5047","c-5047","1","5",0.10013731356184
"5048","c-5048","1","3",0.210820719961437
"5049","c-5049","1","2",0.0604723017446616
"5050","c-5050","1","5",0.073722082292116
"5051","c-5051","1","5",0.964955717595978
"5052","c-5052","1","3",0.128090146391462
"5053","c-5053","1","2",0.53431343048663
"5054","c-5054","1","5",0
"5055","c-5055","1","5",0
"5056","c-5056","5","4",0.0104911428799986
"5057","c-5057","1","5",0.0841745251533285
"5058","c-5058","1","3",1
"5059","c-5059","1","5",0
"5060","c-5060","5","4",0.0883430227110446
"5061","c-5061","1","2",0.0528683649987606
"5062","c-5062","1","2",0
"5063","c-5063","1","3",0.905394083791209
"5064","c-5064","1","5",0.139849428990236
"5065","c-5065","1","5",0
"5066","c-5066","1","3",1
"5067","c-5067","1","2",0.633879669765677
"5068","c-5068","1","2",0.189982052705125
"5069","c-5069","1","2",0.0279751536537963
"5070","c-5070","1","2",0.0403379116381124
"5071","c-5071","1","2",0.200110373228641
"5072","c-5072","1","3",1
"5073","c-5073","1","3",0.683590879452836
"5074","c-5074","1","3",1
"5075","c-5075","1","2",0.480744789007258
"5076","c-5076","1","5",0
"5077","c-5077","1","5",0
"5078","c-5078","1","2",1
"5079","c-5079","1","5",0
"5080","c-5080","1","2",0.116267822815932
"5081","c-5081","1","3",0.151827768369128
"5082","c-5082","5","4",0.827464780849028
"5083","c-5083","1","2",1
"5084","c-5084","1","2",1
"5085","c-5085","1","3",0.0579414283360271
"5086","c-5086","1","5",0.779553001811695
"5087","c-5087","1","5",0
"5088","c-5088","1","5",0.195871820508785
"5089","c-5089","1","5",0.560374988395465
"5090","c-5090","1","2",0.0818163503216671
"5091","c-5091","1","3",0.424117662416952
"5092","c-5092","1","5",0.277854526178065
"5093","c-5093","1","2",0.243564582159089
"5094","c-5094","1","2",0.819402371052333
"5095","c-5095","1","2",0.0395121541210086
"5096","c-5096","1","2",0.464916921075204
"5097","c-5097","1","5",0
"5098","c-5098","5","4",0.0926617293766406
"5099","c-5099","1","5",0
"5100","c-5100","1","2",0.415057672785355
"5101","c-5101","1","5",0
"5102","c-5102","1","2",0.491278620772798
"5103","c-5103","5","4",0.48003808366041
"5104","c-5104","1","5",0
"5105","c-5105","1","2",1
"5106","c-5106","1","3",0.067616630407264
"5107","c-5107","1","2",0.605438043143605
"5108","c-5108","1","2",0.131814644357702
"5109","c-5109","1","5",0
"5110","c-5110","1","5",0.309634957939196
"5111","c-5111","1","5",0.99566030801094
"5112","c-5112","1","5",0.708387980234251
"5113","c-5113","1","3",0.141552126583123
"5114","c-5114","1","2",0
"5115","c-5115","1","3",0.0706445256207003
"5116","c-5116","1","5",0.0409736395296863
"5117","c-5117","1","3",0.640235656010507
"5118","c-5118","1","5",0.0791562495266894
"5119","c-5119","1","2",0.241147149465854
"5120","c-5120","1","2",1
"5121","c-5121","1","2",0.125570096742892
"5122","c-5122","1","2",0.745002840863426
"5123","c-5123","1","2",0.133679065266203
"5124","c-5124","1","3",0.754728854069248
"5125","c-5125","1","5",0.19461256934958
"5126","c-5126","1","5",0.264908369727398
"5127","c-5127","1","2",0.388681682481016
"5128","c-5128","1","5",0.177380818896332
"5129","c-5129","1","3",1
"5130","c-5130","1","2",0.0818886193979676
"5131","c-5131","1","5",0
"5132","c-5132","1","5",0.388145615584264
"5133","c-5133","1","5",0.206339091759093
"5134","c-5134","1","2",0.0407683253702281
"5135","c-5135","1","5",0.735070006168405
"5136","c-5136","1","5",0
"5137","c-5137","1","5",0.560236675758416
"5138","c-5138","1","5",0.0604406213731121
"5139","c-5139","1","5",0.43639924751117
"5140","c-5140","1","2",1
"5141","c-5141","1","5",0.680584629522781
"5142","c-5142","1","5",0.0842588233300444
"5143","c-5143","1","5",0
"5144","c-5144","1","5",0.187008399265532
"5145","c-5145","1","5",0
"5146","c-5146","1","5",0
"5147","c-5147","5","4",0.199067765211813
"5148","c-5148","1","2",1
"5149","c-5149","1","5",0.486105929922354
"5150","c-5150","1","5",0.344007180873571
"5151","c-5151","1","2",0.0779481087583277
"5152","c-5152","1","3",0.100158050035981
"5153","c-5153","1","3",0.0460056697962102
"5154","c-5154","1","3",1
"5155","c-5155","1","2",0.411668413033138
"5156","c-5156","1","5",0
"5157","c-5157","1","2",0.767056634089372
"5158","c-5158","1","3",0.163844468724117
"5159","c-5159","1","2",0.0309913822816407
"5160","c-5160","1","3",0.0900025421873063
"5161","c-5161","5","4",0.0610963268933893
"5162","c-5162","1","5",0.709866733126211
"5163","c-5163","1","5",0
"5164","c-5164","1","5",0
"5165","c-5165","1","5",0.666075348815568
"5166","c-5166","1","2",0.0566651059326905
"5167","c-5167","1","2",1
"5168","c-5168","1","5",0.494636708932988
"5169","c-5169","1","2",0.0116761720209949
"5170","c-5170","1","3",0.659171739405694
"5171","c-5171","1","2",0.10188513109845
"5172","c-5172","1","2",1
"5173","c-5173","1","3",0.131543469504356
"5174","c-5174","1","3",0.0234202094634978
"5175","c-5175","1","2",0.384909431280486
"5176","c-5176","1","5",0.0810478465860406
"5177","c-5177","1","3",1
"5178","c-5178","1","5",0
"5179","c-5179","1","3",0.0729100575100594
"5180","c-5180","1","3",0.137278187551889
"5181","c-5181","1","5",0.0241662452316747
"5182","c-5182","1","2",0.638119411086766
"5183","c-5183","1","2",1
"5184","c-5184","1","5",0
"5185","c-5185","1","2",0.617101605879265
"5186","c-5186","1","3",0.87240003017436
"5187","c-5187","1","5",0.0395699121254732
"5188","c-5188","1","2",1
"5189","c-5189","1","2",0.0580468527201763
"5190","c-5190","1","2",1
"5191","c-5191","1","5",0.630809938610107
"5192","c-5192","1","2",0.100037972586223
"5193","c-5193","1","3",0.643844097765135
"5194","c-5194","1","5",0.261614606968184
"5195","c-5195","1","2",0.030267622421831
"5196","c-5196","1","2",1
"5197","c-5197","1","5",0.310600532454218
"5198","c-5198","1","2",1
"5199","c-5199","1","3",1
"5200","c-5200","1","2",0.338560644701775
"5201","c-5201","1","3",1
"5202","c-5202","1","2",0.0199990493487421
"5203","c-5203","1","2",0.359194511065077
"5204","c-5204","1","5",0
"5205","c-5205","1","3",0.698837600941593
"5206","c-5206","1","5",0.197603928209362
"5207","c-5207","1","2",1
"5208","c-5208","1","2",0.0798993966996273
"5209","c-5209","1","2",1
"5210","c-5210","1","5",0
"5211","c-5211","1","2",0.179955660343979
"5212","c-5212","1","5",0.531240711118457
"5213","c-5213","1","2",0.0455488754082628
"5214","c-5214","1","2",0.108320430996244
"5215","c-5215","1","2",1
"5216","c-5216","1","5",0
"5217","c-5217","1","2",0.120448052813901
"5218","c-5218","1","5",0
"5219","c-5219","1","5",0.0323556512567001
"5220","c-5220","1","5",0.366893413494357
"5221","c-5221","1","5",0
"5222","c-5222","1","2",1
"5223","c-5223","1","5",0.254184021125647
"5224","c-5224","1","5",0.0399980597051144
"5225","c-5225","1","2",1
"5226","c-5226","1","2",0.169259825315542
"5227","c-5227","1","2",0.0324725455596262
"5228","c-5228","1","5",0
"5229","c-5229","5","4",0.852222633319326
"5230","c-5230","1","3",1
"5231","c-5231","1","2",1
"5232","c-5232","1","5",0.694303587060947
"5233","c-5233","1","2",1
"5234","c-5234","1","5",0
"5235","c-5235","1","5",0
"5236","c-5236","1","5",0
"5237","c-5237","1","3",1
"5238","c-5238","1","5",0.531592469331794
"5239","c-5239","1","2",0.664067627454118
"5240","c-5240","1","2",0.0282161259341613
"5241","c-5241","1","5",0.367310912402675
"5242","c-5242","1","3",0.36834300631852
"5243","c-5243","1","2",0
"5244","c-5244","1","5",0.797559217839196
"5245","c-5245","1","3",0.0571795076214557
"5246","c-5246","1","5",0.0181231354489358
"5247","c-5247","1","2",0.0808183644257738
"5248","c-5248","1","2",0.147679821748592
"5249","c-5249","1","5",0
"5250","c-5250","1","5",0.456159877750368
"5251","c-5251","1","2",0.175603311901355
"5252","c-5252","1","5",0.0784106603237092
"5253","c-5253","1","3",0.0458351085100615
"5254","c-5254","1","3",0.398605260292124
"5255","c-5255","1","5",0
"5256","c-5256","1","5",0.0210780143133464
"5257","c-5257","1","5",0.255741337584234
"5258","c-5258","1","3",0.050056557023894
"5259","c-5259","1","2",0.0285730910754749
"5260","c-5260","1","5",0.119701072016219
"5261","c-5261","5","4",0.194526068993309
"5262","c-5262","1","2",0.0416769692272376
"5263","c-5263","1","5",0.329301030750329
"5264","c-5264","1","5",0
"5265","c-5265","1","2",0.978783102487879
"5266","c-5266","1","2",0.056338118998556
"5267","c-5267","1","3",1
"5268","c-5268","1","3",0
"5269","c-5269","1","2",0.0833276583074317
"5270","c-5270","1","5",0.631880737596543
"5271","c-5271","1","5",0.392326917824385
"5272","c-5272","1","5",0.298174144746978
"5273","c-5273","1","2",0.138703233527372
"5274","c-5274","1","5",0.399995855341682
"5275","c-5275","1","2",0.0542550149335456
"5276","c-5276","1","3",0.959461718172967
"5277","c-5277","1","5",0
"5278","c-5278","1","2",0.0969760278614828
"5279","c-5279","1","5",0
"5280","c-5280","1","5",0
"5281","c-5281","1","3",1
"5282","c-5282","1","5",0.181106178483768
"5283","c-5283","1","5",0
"5284","c-5284","1","3",0.0694088838711288
"5285","c-5285","1","3",1
"5286","c-5286","1","5",0.206122101695996
"5287","c-5287","1","5",0.355357122917294
"5288","c-5288","1","2",1
"5289","c-5289","1","5",0.223256362404126
"5290","c-5290","1","5",0.21677521085715
"5291","c-5291","1","5",0.206197643733283
"5292","c-5292","1","2",0.216844222738388
"5293","c-5293","1","3",0.813839505528695
"5294","c-5294","1","2",0.388289870315487
"5295","c-5295","1","2",0.149673678779423
"5296","c-5296","1","5",0
"5297","c-5297","1","5",0.357030006607976
"5298","c-5298","1","5",0
"5299","c-5299","1","5",0.394081810318217
"5300","c-5300","1","5",0.267221033385267
"5301","c-5301","1","2",0.0420850729252695
"5302","c-5302","1","2",0.290721505144566
"5303","c-5303","1","5",0
"5304","c-5304","1","2",0.187626990001554
"5305","c-5305","1","5",0
"5306","c-5306","1","2",0.0426022376711545
"5307","c-5307","1","3",1
"5308","c-5308","1","3",1
"5309","c-5309","1","5",0
"5310","c-5310","1","2",0.0420046883407312
"5311","c-5311","1","5",0.535779291767158
"5312","c-5312","1","5",0
"5313","c-5313","1","5",0.774439156485459
"5314","c-5314","1","5",0.245289839652921
"5315","c-5315","5","4",0.780911148407188
"5316","c-5316","1","5",0
"5317","c-5317","1","5",0
"5318","c-5318","1","3",0.184147649469955
"5319","c-5319","1","3",0.131989237911173
"5320","c-5320","1","5",0
"5321","c-5321","1","2",1
"5322","c-5322","1","3",0.107438970142747
"5323","c-5323","5","4",0.0897544552343736
"5324","c-5324","1","2",0.0369724140697292
"5325","c-5325","1","5",0.414359313620953
"5326","c-5326","1","3",0.761449544281986
"5327","c-5327","1","2",0.45647970058499
"5328","c-5328","1","2",0.0724295383872992
"5329","c-5329","1","5",0
"5330","c-5330","1","5",0.49308877050286
"5331","c-5331","1","3",1
"5332","c-5332","1","2",0.127555182999959
"5333","c-5333","1","5",0.147568787237439
"5334","c-5334","1","2",1
"5335","c-5335","1","3",1
"5336","c-5336","1","5",0.402825367049399
"5337","c-5337","1","5",0.653641750759729
"5338","c-5338","1","5",0.514325514034051
"5339","c-5339","1","2",0.337993020512346
"5340","c-5340","1","5",0.115155371740282
"5341","c-5341","1","2",0.0456231857348778
"5342","c-5342","1","2",1
"5343","c-5343","1","3",0.0789271436507192
"5344","c-5344","1","2",1
"5345","c-5345","1","3",0.323806654004885
"5346","c-5346","1","3",1
"5347","c-5347","1","3",0.144757189480614
"5348","c-5348","1","3",0.919503335829647
"5349","c-5349","1","3",1
"5350","c-5350","1","5",0.25963622845055
"5351","c-5351","1","3",0.0426492022498776
"5352","c-5352","1","5",0
"5353","c-5353","1","5",0
"5354","c-5354","1","5",0
"5355","c-5355","1","5",0.403226719701148
"5356","c-5356","1","2",1
"5357","c-5357","1","5",0.351257466396674
"5358","c-5358","1","2",0.347013789790271
"5359","c-5359","1","3",0.123054829222946
"5360","c-5360","1","5",0
"5361","c-5361","1","2",0.121882563464307
"5362","c-5362","1","3",1
"5363","c-5363","1","2",0.290298238760452
"5364","c-5364","1","3",1
"5365","c-5365","1","2",0.132409737477216
"5366","c-5366","1","5",0
"5367","c-5367","1","3",0.978249587544672
"5368","c-5368","1","2",0.153480102930412
"5369","c-5369","1","5",0.767413983570366
"5370","c-5370","1","3",0.0400281008623585
"5371","c-5371","1","5",0.2025129896091
"5372","c-5372","1","2",0.957158865797894
"5373","c-5373","1","5",0.103358067512577
"5374","c-5374","1","5",0.447730034663149
"5375","c-5375","1","5",0
"5376","c-5376","1","5",0
"5377","c-5377","1","2",1
"5378","c-5378","1","5",0
"5379","c-5379","1","5",0.0771020274760953
"5380","c-5380","1","2",1
"5381","c-5381","1","3",1
"5382","c-5382","1","5",0.366019404423808
"5383","c-5383","1","5",0.43257049291412
"5384","c-5384","1","2",0.0964664942045457
"5385","c-5385","1","5",0.0563431934358582
"5386","c-5386","1","2",0.00986565500805298
"5387","c-5387","1","2",0.186300804741659
"5388","c-5388","1","3",0.16377318781053
"5389","c-5389","1","2",0.0609844058124088
"5390","c-5390","1","5",0.544154960394977
"5391","c-5391","1","3",1
"5392","c-5392","1","2",0.0395662495694094
"5393","c-5393","1","5",0.216201909886613
"5394","c-5394","1","5",0
"5395","c-5395","1","2",0.0876050205027529
"5396","c-5396","1","5",0.503543761089722
"5397","c-5397","1","3",0.176832084460058
"5398","c-5398","1","3",1
"5399","c-5399","1","3",0
"5400","c-5400","1","3",0.665120513571878
"5401","c-5401","1","3",0.313225430084406
"5402","c-5402","1","5",0.209419600209445
"5403","c-5403","1","5",0.593422640478829
"5404","c-5404","1","5",0.478915842115409
"5405","c-5405","1","5",0.476576253863003
"5406","c-5406","1","5",0
"5407","c-5407","1","2",0.092319699309722
"5408","c-5408","1","5",0
"5409","c-5409","1","3",0.537779647798552
"5410","c-5410","1","3",0.277968616848645
"5411","c-5411","1","2",0.0413864907636745
"5412","c-5412","1","2",1
"5413","c-5413","1","2",0.395369777999147
"5414","c-5414","1","5",0.312463288439021
"5415","c-5415","1","5",0
"5416","c-5416","5","4",0.0120098038155926
"5417","c-5417","1","2",0.181859060517839
"5418","c-5418","1","2",1
"5419","c-5419","1","5",0
"5420","c-5420","1","5",0
"5421","c-5421","1","3",0
"5422","c-5422","1","3",0.960822909379667
"5423","c-5423","1","3",1
"5424","c-5424","1","5",0.131555446952897
"5425","c-5425","1","3",0.129086908280813
"5426","c-5426","1","5",0.133994989766281
"5427","c-5427","1","2",0.500353556504264
"5428","c-5428","1","5",0
"5429","c-5429","1","3",0.764723899438599
"5430","c-5430","1","5",0
"5431","c-5431","1","2",0.0675397223725236
"5432","c-5432","1","5",0
"5433","c-5433","1","5",0
"5434","c-5434","1","5",0.332394856272441
"5435","c-5435","1","2",0.410718936714742
"5436","c-5436","1","3",0.406578017000111
"5437","c-5437","1","2",1
"5438","c-5438","1","5",0
"5439","c-5439","1","3",0.105966146638686
"5440","c-5440","1","2",1
"5441","c-5441","1","5",0.509141137105088
"5442","c-5442","1","2",0.199484948673809
"5443","c-5443","1","3",1
"5444","c-5444","1","5",0.388184480478263
"5445","c-5445","1","2",0.0707356877126595
