"","cell_id","from","to","percentage"
"5236","c-17956","Y_156","Y_173",0.153560251413184
"5237","c-18161","Y_156","Y_173",0.153560251413184
"5238","c-18349","Y_156","Y_173",0.153560251413184
"5239","c-18635","Y_156","Y_173",0.153560251413184
"5240","c-18652","Y_156","Y_173",0.153560251413184
"5241","c-18694","Y_156","Y_173",0.153560251413184
"5242","c-18703","Y_156","Y_173",0.153560251413184
"5243","c-18753","Y_156","Y_173",0.153560251413184
"5244","c-18766","Y_156","Y_173",0.153560251413184
"5245","c-1760","Y_156","Y_173",0.808428980137934
"5246","c-1982","Y_156","Y_173",0.808428980137934
"5247","c-2289","Y_156","Y_173",0.808428980137934
"5248","c-2401","Y_156","Y_173",0.808428980137934
"5249","c-2612","Y_156","Y_173",0.808428980137934
"5250","c-9332","Y_156","Y_173",0.808428980137934
"5251","c-9584","Y_156","Y_173",0.808428980137934
"5252","c-9745","Y_156","Y_173",0.808428980137934
"5253","c-9862","Y_156","Y_173",0.808428980137934
"5254","c-12275","Y_156","Y_173",0.808428980137934
"5255","c-14146","Y_156","Y_173",0.808428980137934
"5256","c-14369","Y_156","Y_173",0.808428980137934
"5257","c-14440","Y_156","Y_173",0.808428980137934
"5258","c-14692","Y_156","Y_173",0.808428980137934
"5259","c-14864","Y_156","Y_173",0.808428980137934
"5260","c-15144","Y_156","Y_173",0.808428980137934
"5261","c-17039","Y_156","Y_173",0.808428980137934
"5262","c-17132","Y_156","Y_173",0.808428980137934
"5263","c-1100","Y_156","Y_173",0.335464287407541
"5264","c-1551","Y_156","Y_173",0.335464287407541
"5265","c-1607","Y_156","Y_173",0.335464287407541
"5266","c-2374","Y_156","Y_173",0.335464287407541
"5267","c-2427","Y_156","Y_173",0.258384886697189
"5268","c-2716","Y_156","Y_173",0.335464287407541
"5269","c-2742","Y_156","Y_173",0.258384886697189
"5270","c-2753","Y_156","Y_173",0.258384886697189
"5271","c-2773","Y_156","Y_173",0.335464287407541
"5272","c-2843","Y_156","Y_173",0.258384886697189
"5273","c-2944","Y_156","Y_173",0.258384886697189
"5274","c-2996","Y_156","Y_173",0.258384886697189
"5275","c-3152","Y_156","Y_173",0.258384886697189
"5276","c-3179","Y_156","Y_173",0.258384886697189
"5277","c-3183","Y_156","Y_173",0.258384886697189
"5278","c-3199","Y_156","Y_173",0.258384886697189
"5279","c-5160","Y_156","Y_173",0.258384886697189
"5280","c-5258","Y_156","Y_173",0.335464287407541
"5281","c-5284","Y_156","Y_173",0.258384886697189
"5282","c-5770","Y_156","Y_173",0.335464287407541
"5283","c-5841","Y_156","Y_173",0.335464287407541
"5284","c-5874","Y_156","Y_173",0.258384886697189
"5285","c-5948","Y_156","Y_173",0.258384886697189
"5286","c-6084","Y_156","Y_173",0.258384886697189
"5287","c-6143","Y_156","Y_173",0.335464287407541
"5288","c-6222","Y_156","Y_173",0.258384886697189
"5289","c-6253","Y_156","Y_173",0.335464287407541
"5290","c-6333","Y_156","Y_173",0.258384886697189
"5291","c-6342","Y_156","Y_173",0.258384886697189
"5292","c-6444","Y_156","Y_173",0.258384886697189
"5293","c-6485","Y_156","Y_173",0.258384886697189
"5294","c-6505","Y_156","Y_173",0.335464287407541
"5295","c-6524","Y_156","Y_173",0.258384886697189
"5296","c-7624","Y_156","Y_173",0.258384886697189
"5297","c-8716","Y_156","Y_173",0.258384886697189
"5298","c-8799","Y_156","Y_173",0.258384886697189
"5299","c-9927","Y_156","Y_173",0.258384886697189
"5300","c-10041","Y_156","Y_173",0.335464287407541
"5301","c-10126","Y_156","Y_173",0.258384886697189
"5302","c-11055","Y_156","Y_173",0.335464287407541
"5303","c-11609","Y_156","Y_173",0.335464287407541
"5304","c-12186","Y_156","Y_173",0.335464287407541
"5305","c-12198","Y_156","Y_173",0.335464287407541
"5306","c-12260","Y_156","Y_173",0.258384886697189
"5307","c-12291","Y_156","Y_173",0.335464287407541
"5308","c-12319","Y_156","Y_173",0.258384886697189
"5309","c-12426","Y_156","Y_173",0.258384886697189
"5310","c-12430","Y_156","Y_173",0.258384886697189
"5311","c-12474","Y_156","Y_173",0.335464287407541
"5312","c-14396","Y_156","Y_173",0.335464287407541
"5313","c-14660","Y_156","Y_173",0.258384886697189
"5314","c-14665","Y_156","Y_173",0.258384886697189
"5315","c-14671","Y_156","Y_173",0.258384886697189
"5316","c-14729","Y_156","Y_173",0.258384886697189
"5317","c-14808","Y_156","Y_173",0.258384886697189
"5318","c-15010","Y_156","Y_173",0.335464287407541
"5319","c-15111","Y_156","Y_173",0.258384886697189
"5320","c-15121","Y_156","Y_173",0.335464287407541
"5321","c-15344","Y_156","Y_173",0.335464287407541
"5322","c-15385","Y_156","Y_173",0.335464287407541
"5323","c-16982","Y_156","Y_173",0.335464287407541
"5324","c-17722","Y_156","Y_173",0.258384886697189
"5325","c-17897","Y_156","Y_173",0.258384886697189
"5326","c-18038","Y_156","Y_173",0.335464287407541
"5327","c-18395","Y_156","Y_173",0.258384886697189
"5328","c-18768","Y_156","Y_173",0.258384886697189
"5329","c-18783","Y_156","Y_173",0.258384886697189
"5330","c-18803","Y_156","Y_173",0.258384886697189
"5331","c-18810","Y_156","Y_173",0.258384886697189
"5332","c-2042","Y_156","Y_173",0.644514168477596
"5333","c-2321","Y_156","Y_173",0.70662806718985
"5334","c-2493","Y_156","Y_173",0.70662806718985
"5335","c-3092","Y_156","Y_173",0.644514168477596
"5336","c-5783","Y_156","Y_173",0.70662806718985
"5337","c-6164","Y_156","Y_173",0.644514168477596
"5338","c-8279","Y_156","Y_173",0.70662806718985
"5339","c-9482","Y_156","Y_173",0.70662806718985
"5340","c-9979","Y_156","Y_173",0.70662806718985
"5341","c-10048","Y_156","Y_173",0.644514168477596
"5342","c-10274","Y_156","Y_173",0.644514168477596
"5343","c-12287","Y_156","Y_173",0.644514168477596
"5344","c-12471","Y_156","Y_173",0.644514168477596
"5345","c-13856","Y_156","Y_173",0.70662806718985
"5346","c-14282","Y_156","Y_173",0.644514168477596
"5347","c-14691","Y_156","Y_173",0.70662806718985
"5348","c-14721","Y_156","Y_173",0.70662806718985
"5349","c-15061","Y_156","Y_173",0.644514168477596
"5350","c-15062","Y_156","Y_173",0.70662806718985
"5351","c-15148","Y_156","Y_173",0.70662806718985
"5352","c-15189","Y_156","Y_173",0.70662806718985
"5353","c-15241","Y_156","Y_173",0.644514168477596
"5354","c-15271","Y_156","Y_173",0.70662806718985
"5355","c-15384","Y_156","Y_173",0.644514168477596
"5356","c-17426","Y_156","Y_173",0.644514168477596
"5357","c-18654","Y_156","Y_173",0.70662806718985
"5358","c-1673","Y_156","Y_173",0.193633789109238
"5359","c-2052","Y_156","Y_173",0.193633789109238
"5360","c-2058","Y_156","Y_173",0.193633789109238
"5361","c-2110","Y_156","Y_173",0.193633789109238
"5362","c-2266","Y_156","Y_173",0.193633789109238
"5363","c-2593","Y_156","Y_173",0.193633789109238
"5364","c-2608","Y_156","Y_173",0.193633789109238
"5365","c-2747","Y_156","Y_173",0.193633789109238
"5366","c-2828","Y_156","Y_173",0.193633789109238
"5367","c-2830","Y_156","Y_173",0.193633789109238
"5368","c-2957","Y_156","Y_173",0.193633789109238
"5369","c-3015","Y_156","Y_173",0.193633789109238
"5370","c-3043","Y_156","Y_173",0.193633789109238
"5371","c-3107","Y_156","Y_173",0.193633789109238
"5372","c-3143","Y_156","Y_173",0.193633789109238
"5373","c-4746","Y_156","Y_173",0.193633789109238
"5374","c-4904","Y_156","Y_173",0.193633789109238
"5375","c-5595","Y_156","Y_173",0.193633789109238
"5376","c-5718","Y_156","Y_173",0.193633789109238
"5377","c-5890","Y_156","Y_173",0.193633789109238
"5378","c-5893","Y_156","Y_173",0.193633789109238
"5379","c-6090","Y_156","Y_173",0.193633789109238
"5380","c-6162","Y_156","Y_173",0.193633789109238
"5381","c-6346","Y_156","Y_173",0.193633789109238
"5382","c-6409","Y_156","Y_173",0.193633789109238
"5383","c-6501","Y_156","Y_173",0.193633789109238
"5384","c-6525","Y_156","Y_173",0.193633789109238
"5385","c-7576","Y_156","Y_173",0.193633789109238
"5386","c-8591","Y_156","Y_173",0.193633789109238
"5387","c-8678","Y_156","Y_173",0.193633789109238
"5388","c-8760","Y_156","Y_173",0.193633789109238
"5389","c-8795","Y_156","Y_173",0.193633789109238
"5390","c-8815","Y_156","Y_173",0.193633789109238
"5391","c-9918","Y_156","Y_173",0.193633789109238
"5392","c-10202","Y_156","Y_173",0.193633789109238
"5393","c-10289","Y_156","Y_173",0.193633789109238
"5394","c-11041","Y_156","Y_173",0.193633789109238
"5395","c-12255","Y_156","Y_173",0.193633789109238
"5396","c-12286","Y_156","Y_173",0.193633789109238
"5397","c-12308","Y_156","Y_173",0.193633789109238
"5398","c-12333","Y_156","Y_173",0.193633789109238
"5399","c-12375","Y_156","Y_173",0.193633789109238
"5400","c-12464","Y_156","Y_173",0.193633789109238
"5401","c-12478","Y_156","Y_173",0.193633789109238
"5402","c-12486","Y_156","Y_173",0.193633789109238
"5403","c-13045","Y_156","Y_173",0.193633789109238
"5404","c-13104","Y_156","Y_173",0.193633789109238
"5405","c-13179","Y_156","Y_173",0.193633789109238
"5406","c-13180","Y_156","Y_173",0.193633789109238
"5407","c-14248","Y_156","Y_173",0.193633789109238
"5408","c-14710","Y_156","Y_173",0.193633789109238
"5409","c-14877","Y_156","Y_173",0.193633789109238
"5410","c-14896","Y_156","Y_173",0.193633789109238
"5411","c-14938","Y_156","Y_173",0.193633789109238
"5412","c-15172","Y_156","Y_173",0.193633789109238
"5413","c-15246","Y_156","Y_173",0.193633789109238
"5414","c-15267","Y_156","Y_173",0.193633789109238
"5415","c-15376","Y_156","Y_173",0.193633789109238
"5416","c-17802","Y_156","Y_173",0.193633789109238
"5417","c-17838","Y_156","Y_173",0.193633789109238
"5418","c-18095","Y_156","Y_173",0.193633789109238
"5419","c-18457","Y_156","Y_173",0.193633789109238
"5420","c-18497","Y_156","Y_173",0.193633789109238
"5421","c-18517","Y_156","Y_173",0.193633789109238
"5422","c-18648","Y_156","Y_173",0.193633789109238
"5423","c-18655","Y_156","Y_173",0.193633789109238
"5424","c-18685","Y_156","Y_173",0.193633789109238
"5425","c-18688","Y_156","Y_173",0.193633789109238
"5426","c-18751","Y_156","Y_173",0.193633789109238
"5427","c-18762","Y_156","Y_173",0.193633789109238
"5428","c-18818","Y_156","Y_173",0.193633789109238
"5429","c-352","Y_156","Y_173",0.427486823589713
"5430","c-1742","Y_156","Y_173",0.427486823589713
"5431","c-1804","Y_156","Y_173",0.509427060140035
"5432","c-2356","Y_156","Y_173",0.509427060140035
"5433","c-2706","Y_156","Y_173",0.427486823589713
"5434","c-2845","Y_156","Y_173",0.509427060140035
"5435","c-2876","Y_156","Y_173",0.427486823589713
"5436","c-2899","Y_156","Y_173",0.509427060140035
"5437","c-5664","Y_156","Y_173",0.427486823589713
"5438","c-5854","Y_156","Y_173",0.427486823589713
"5439","c-6111","Y_156","Y_173",0.509427060140035
"5440","c-6387","Y_156","Y_173",0.509427060140035
"5441","c-9455","Y_156","Y_173",0.509427060140035
"5442","c-9508","Y_156","Y_173",0.427486823589713
"5443","c-9977","Y_156","Y_173",0.427486823589713
"5444","c-12300","Y_156","Y_173",0.427486823589713
"5445","c-14593","Y_156","Y_173",0.509427060140035
"5446","c-14811","Y_156","Y_173",0.427486823589713
"5447","c-14824","Y_156","Y_173",0.509427060140035
"5448","c-14894","Y_156","Y_173",0.509427060140035
"5449","c-15039","Y_156","Y_173",0.509427060140035
"5450","c-15098","Y_156","Y_173",0.427486823589713
"5451","c-15129","Y_156","Y_173",0.509427060140035
"5452","c-17299","Y_156","Y_173",0.427486823589713
"5453","c-72","Y_156","Y_173",1
"5454","c-86","Y_156","Y_173",1
"5455","c-88","Y_156","Y_173",1
"5456","c-118","Y_156","Y_173",1
"5457","c-166","Y_156","Y_173",1
"5458","c-236","Y_156","Y_173",1
"5459","c-248","Y_156","Y_173",1
"5460","c-259","Y_156","Y_173",1
"5461","c-260","Y_156","Y_173",1
"5462","c-280","Y_156","Y_173",1
"5463","c-316","Y_156","Y_173",1
"5464","c-328","Y_156","Y_173",1
"5465","c-360","Y_156","Y_173",1
"5466","c-397","Y_156","Y_173",1
"5467","c-408","Y_156","Y_173",1
"5468","c-416","Y_156","Y_173",1
"5469","c-434","Y_156","Y_173",1
"5470","c-442","Y_156","Y_173",1
"5471","c-458","Y_156","Y_173",1
"5472","c-487","Y_156","Y_173",1
"5473","c-491","Y_156","Y_173",1
"5474","c-503","Y_156","Y_173",1
"5475","c-511","Y_156","Y_173",1
"5476","c-540","Y_156","Y_173",1
"5477","c-548","Y_156","Y_173",1
"5478","c-586","Y_156","Y_173",1
"5479","c-603","Y_156","Y_173",1
"5480","c-641","Y_156","Y_173",1
"5481","c-643","Y_156","Y_173",1
"5482","c-667","Y_156","Y_173",1
"5483","c-683","Y_156","Y_173",1
"5484","c-774","Y_156","Y_173",1
"5485","c-776","Y_156","Y_173",1
"5486","c-780","Y_156","Y_173",1
"5487","c-797","Y_156","Y_173",1
"5488","c-803","Y_156","Y_173",1
"5489","c-838","Y_156","Y_173",1
"5490","c-839","Y_156","Y_173",1
"5491","c-853","Y_156","Y_173",1
"5492","c-861","Y_156","Y_173",1
"5493","c-891","Y_156","Y_173",1
"5494","c-892","Y_156","Y_173",1
"5495","c-898","Y_156","Y_173",1
"5496","c-905","Y_156","Y_173",1
"5497","c-920","Y_156","Y_173",1
"5498","c-927","Y_156","Y_173",1
"5499","c-964","Y_156","Y_173",1
"5500","c-977","Y_156","Y_173",1
"5501","c-1002","Y_156","Y_173",1
"5502","c-1095","Y_156","Y_173",1
"5503","c-1109","Y_156","Y_173",1
"5504","c-1117","Y_156","Y_173",1
"5505","c-1121","Y_156","Y_173",1
"5506","c-1122","Y_156","Y_173",1
"5507","c-1134","Y_156","Y_173",1
"5508","c-1140","Y_156","Y_173",1
"5509","c-1184","Y_156","Y_173",1
"5510","c-1193","Y_156","Y_173",1
"5511","c-1200","Y_156","Y_173",1
"5512","c-1201","Y_156","Y_173",1
"5513","c-1248","Y_156","Y_173",1
"5514","c-1251","Y_156","Y_173",1
"5515","c-1256","Y_156","Y_173",1
"5516","c-1258","Y_156","Y_173",1
"5517","c-1281","Y_156","Y_173",1
"5518","c-1318","Y_156","Y_173",1
"5519","c-1341","Y_156","Y_173",0.973159721465099
"5520","c-1366","Y_156","Y_173",1
"5521","c-1408","Y_156","Y_173",1
"5522","c-1425","Y_156","Y_173",1
"5523","c-1435","Y_156","Y_173",1
"5524","c-1449","Y_156","Y_173",1
"5525","c-1492","Y_156","Y_173",1
"5526","c-1501","Y_156","Y_173",1
"5527","c-1502","Y_156","Y_173",1
"5528","c-1553","Y_156","Y_173",1
"5529","c-1592","Y_156","Y_173",1
"5530","c-1654","Y_156","Y_173",1
"5531","c-1662","Y_156","Y_173",1
"5532","c-1664","Y_156","Y_173",1
"5533","c-1714","Y_156","Y_173",1
"5534","c-1770","Y_156","Y_173",1
"5535","c-1811","Y_156","Y_173",1
"5536","c-1828","Y_156","Y_173",1
"5537","c-1850","Y_156","Y_173",1
"5538","c-1866","Y_156","Y_173",1
"5539","c-1957","Y_156","Y_173",1
"5540","c-1997","Y_156","Y_173",1
"5541","c-2001","Y_156","Y_173",1
"5542","c-2035","Y_156","Y_173",0.973159721465099
"5543","c-2105","Y_156","Y_173",1
"5544","c-2155","Y_156","Y_173",1
"5545","c-2241","Y_156","Y_173",1
"5546","c-2283","Y_156","Y_173",1
"5547","c-2412","Y_156","Y_173",1
"5548","c-2461","Y_156","Y_173",1
"5549","c-2712","Y_156","Y_173",1
"5550","c-2895","Y_156","Y_173",1
"5551","c-3280","Y_156","Y_173",1
"5552","c-3347","Y_156","Y_173",1
"5553","c-3446","Y_156","Y_173",1
"5554","c-3473","Y_156","Y_173",1
"5555","c-3562","Y_156","Y_173",1
"5556","c-3745","Y_156","Y_173",1
"5557","c-3752","Y_156","Y_173",1
"5558","c-3776","Y_156","Y_173",1
"5559","c-3778","Y_156","Y_173",1
"5560","c-3801","Y_156","Y_173",1
"5561","c-3907","Y_156","Y_173",1
"5562","c-3926","Y_156","Y_173",1
"5563","c-3939","Y_156","Y_173",1
"5564","c-3986","Y_156","Y_173",1
"5565","c-4095","Y_156","Y_173",1
"5566","c-4099","Y_156","Y_173",1
"5567","c-4224","Y_156","Y_173",1
"5568","c-4273","Y_156","Y_173",1
"5569","c-4275","Y_156","Y_173",1
"5570","c-4290","Y_156","Y_173",1
"5571","c-4305","Y_156","Y_173",1
"5572","c-4352","Y_156","Y_173",1
"5573","c-4392","Y_156","Y_173",1
"5574","c-4405","Y_156","Y_173",1
"5575","c-4461","Y_156","Y_173",1
"5576","c-4471","Y_156","Y_173",1
"5577","c-4493","Y_156","Y_173",1
"5578","c-4509","Y_156","Y_173",1
"5579","c-4629","Y_156","Y_173",1
"5580","c-4646","Y_156","Y_173",1
"5581","c-4731","Y_156","Y_173",1
"5582","c-4802","Y_156","Y_173",1
"5583","c-4810","Y_156","Y_173",0.973159721465099
"5584","c-4823","Y_156","Y_173",1
"5585","c-4867","Y_156","Y_173",1
"5586","c-4965","Y_156","Y_173",1
"5587","c-4991","Y_156","Y_173",1
"5588","c-4993","Y_156","Y_173",1
"5589","c-4997","Y_156","Y_173",1
"5590","c-5013","Y_156","Y_173",1
"5591","c-5158","Y_156","Y_173",1
"5592","c-5242","Y_156","Y_173",1
"5593","c-5319","Y_156","Y_173",1
"5594","c-5397","Y_156","Y_173",1
"5595","c-5476","Y_156","Y_173",1
"5596","c-5516","Y_156","Y_173",1
"5597","c-5592","Y_156","Y_173",1
"5598","c-5645","Y_156","Y_173",1
"5599","c-5806","Y_156","Y_173",1
"5600","c-5910","Y_156","Y_173",1
"5601","c-5945","Y_156","Y_173",1
"5602","c-6032","Y_156","Y_173",0.973159721465099
"5603","c-6205","Y_156","Y_173",1
"5604","c-6252","Y_156","Y_173",1
"5605","c-6309","Y_156","Y_173",1
"5606","c-6364","Y_156","Y_173",1
"5607","c-6535","Y_156","Y_173",1
"5608","c-6701","Y_156","Y_173",1
"5609","c-6777","Y_156","Y_173",1
"5610","c-6799","Y_156","Y_173",1
"5611","c-6829","Y_156","Y_173",1
"5612","c-6878","Y_156","Y_173",1
"5613","c-6920","Y_156","Y_173",1
"5614","c-6930","Y_156","Y_173",1
"5615","c-6962","Y_156","Y_173",1
"5616","c-7238","Y_156","Y_173",1
"5617","c-7272","Y_156","Y_173",1
"5618","c-7291","Y_156","Y_173",1
"5619","c-7419","Y_156","Y_173",1
"5620","c-7480","Y_156","Y_173",1
"5621","c-7703","Y_156","Y_173",1
"5622","c-7893","Y_156","Y_173",1
"5623","c-7917","Y_156","Y_173",1
"5624","c-7929","Y_156","Y_173",1
"5625","c-7961","Y_156","Y_173",1
"5626","c-7976","Y_156","Y_173",1
"5627","c-8029","Y_156","Y_173",1
"5628","c-8145","Y_156","Y_173",1
"5629","c-8230","Y_156","Y_173",1
"5630","c-8263","Y_156","Y_173",1
"5631","c-8296","Y_156","Y_173",1
"5632","c-8433","Y_156","Y_173",1
"5633","c-8633","Y_156","Y_173",1
"5634","c-8707","Y_156","Y_173",1
"5635","c-8711","Y_156","Y_173",1
"5636","c-8917","Y_156","Y_173",1
"5637","c-8997","Y_156","Y_173",1
"5638","c-9047","Y_156","Y_173",1
"5639","c-9052","Y_156","Y_173",1
"5640","c-9065","Y_156","Y_173",1
"5641","c-9071","Y_156","Y_173",1
"5642","c-9077","Y_156","Y_173",1
"5643","c-9131","Y_156","Y_173",1
"5644","c-9145","Y_156","Y_173",1
"5645","c-9173","Y_156","Y_173",1
"5646","c-9174","Y_156","Y_173",1
"5647","c-9223","Y_156","Y_173",1
"5648","c-9267","Y_156","Y_173",1
"5649","c-9275","Y_156","Y_173",1
"5650","c-9305","Y_156","Y_173",1
"5651","c-9321","Y_156","Y_173",1
"5652","c-9361","Y_156","Y_173",1
"5653","c-9422","Y_156","Y_173",1
"5654","c-9480","Y_156","Y_173",1
"5655","c-9565","Y_156","Y_173",1
"5656","c-9579","Y_156","Y_173",0.973159721465099
"5657","c-9591","Y_156","Y_173",1
"5658","c-9672","Y_156","Y_173",1
"5659","c-9686","Y_156","Y_173",1
"5660","c-9691","Y_156","Y_173",1
"5661","c-9696","Y_156","Y_173",1
"5662","c-9775","Y_156","Y_173",1
"5663","c-9904","Y_156","Y_173",1
"5664","c-10333","Y_156","Y_173",1
"5665","c-10440","Y_156","Y_173",1
"5666","c-10591","Y_156","Y_173",1
"5667","c-10627","Y_156","Y_173",1
"5668","c-10706","Y_156","Y_173",1
"5669","c-10729","Y_156","Y_173",1
"5670","c-10943","Y_156","Y_173",1
"5671","c-10987","Y_156","Y_173",1
"5672","c-11093","Y_156","Y_173",1
"5673","c-11275","Y_156","Y_173",1
"5674","c-11299","Y_156","Y_173",1
"5675","c-11485","Y_156","Y_173",1
"5676","c-11567","Y_156","Y_173",1
"5677","c-11744","Y_156","Y_173",1
"5678","c-11932","Y_156","Y_173",1
"5679","c-12040","Y_156","Y_173",1
"5680","c-12084","Y_156","Y_173",0.973159721465099
"5681","c-12090","Y_156","Y_173",1
"5682","c-12230","Y_156","Y_173",1
"5683","c-12262","Y_156","Y_173",1
"5684","c-12328","Y_156","Y_173",1
"5685","c-12352","Y_156","Y_173",1
"5686","c-12421","Y_156","Y_173",1
"5687","c-12441","Y_156","Y_173",1
"5688","c-13288","Y_156","Y_173",1
"5689","c-13300","Y_156","Y_173",1
"5690","c-13327","Y_156","Y_173",1
"5691","c-13328","Y_156","Y_173",1
"5692","c-13370","Y_156","Y_173",1
